mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019awq SNIa nan nan nan nan nan nan nan nan nan nan nan 7.394138109812572 1.7627228680596745 15.0524 4.194725242290471 nan nan nan nan 0.00112254596934791 0.03773 nan
2019gqm SNII -0.0118826812435654 0.6 -33.2540560527887 18.35870682640035 -0.036274652515747435 0.6 -36.26168665607328 18.785526127666266 43.76033570007712 18.7187099456787 18.2626953125 0.3332667382923557 0.7 19.9238 0.47609534041765106 1.6611046875 1.2050900543212997 0.4268193012659154 0.5325448222759803 0.001403341678790082 0.02 -16.505204309417778
2019awc SNIa -0.11391402991789928 0.6 -5.5255553104673005 18.412087438457675 -0.14295614442765953 0.6 -7.219289399062797 18.20012458673067 16.006481455762696 18.1586952209473 18.2438488006592 30.806663598938677 4.420304 14.3857 6.9693540532367635 -3.858148800659201 -3.772995220947301 -0.21196285172700513 0.014028372311983617 0.010306505992073611 0.071 -19.3547618579669
2019avy SNIa -0.11567485082831162 0.6 -5.528904528738607 18.2531901684595 -0.13241936428397968 0.6 -6.918563736392878 18.076745096833672 18.878437500126893 18.023473739624 18.1343231201172 2.3846130618008936 2.750508 17.761155000000002 0.8669718691241377 -0.37316812011719946 -0.2623187396239963 -0.17644507162582812 -0.0273199069811092 0.004701623178471892 0.07 -19.431981957784977
2019avx SNIa -0.13769870500718057 0.6 -4.769555414854247 17.499084470357957 -0.15170491835272848 0.6 -5.580843227517121 17.38974807307954 11.96835649991408 17.3290348052979 17.4188232421875 5.778909856808263 4.449286 16.258145 1.2988398266167342 -1.160678242187501 -1.0708898052979023 -0.10933639727841538 -0.009131576417310328 0.004699464091579175 0.045 -19.14973515250925
2019avp SNIa -0.032712653678625546 0.6 14.493154165225342 17.474038899439293 -0.13555068615100097 0.6 -7.757080721622278 17.810130056321658 15.93026620009914 17.6522827148438 17.7881164550781 2.3566714727834555 1.622402 18.58765 1.452581710811165 0.7995335449218999 0.9353672851562003 0.3360911568823646 0.6045164109385333 0.003943163545969353 0.058 -19.351619028713326
2019avn SNIa -0.05787607572331041 0.6 1.451485932997365 18.673779807025863 -0.09717291813243983 0.6 -5.022334019507646 18.676984733184515 15.875902799889445 18.5402336120605 18.5153827667236 0.7432159836741002 0.8586714 20.705415000000002 0.8655417936059129 2.1900322332764013 2.1651813879395014 0.0032049261586521993 0.10144181102282701 0.004290864588511023 0.088 -19.574589210626034
2019avh SNIa -0.03274849931569127 0.6 -12.245771090738772 17.933423939864383 -0.1089660071302816 0.6 -3.5903926091877634 17.82726155233615 11.886527766626386 17.6434993743896 17.9214782714844 4.605989476993993 1.941106 16.844025000000002 2.372868600166087 -1.0774532714843978 -0.7994743743895967 -0.10616238752823293 -0.10936771799819311 0.0023669092207270204 0.0627 -19.394628655025667
2019ava SNIa -0.11441207711086261 0.6 -9.41483399067458 17.74771274545666 -0.02506654402884663 0.6 -2.0728184056847914 17.821821613926616 18.009872710921627 17.8499736785889 17.6815853118896 5.915239602946271 3.672614202759877 14.9275 1.6106346260113893 -2.7540853118895985 -2.922473678588899 0.07410886846995624 -0.34229278412718145 0.0013530389804363718 0.04092 -18.674201339536353
2019aux SNIa -0.13449862545396207 0.6 -6.65813357093974 18.00916051790167 -0.12343108504613287 0.6 -5.587197923184148 17.905374275256825 16.115312499940046 17.8681716918945 17.941089630127 0.13419734127125 0.888162653498683 21.5878 0.15109545615616116 3.646710369873002 3.719628308105502 -0.10378624264484415 -0.2163017634449531 0.007590274425357868 0.06 -19.27532076446155
2019aup SNIa -0.1287189521546187 0.6 -2.6836345894006186 17.42400901830406 -0.020831484963003903 0.6 -3.2763320499401987 17.499003124738877 15.963819473858166 17.3458690643311 17.331392288208 0.5978813085295572 1.2017069869703887 20.2008 0.49752669744965844 2.8694077117920003 2.8549309356689 0.07499410643481852 0.0239238637307011 0.005120400120092183 0.033 -18.544777448819815
2019ari SNIa -0.1232262603848327 0.6 -8.93261072920603 18.701089893224946 -0.1369627604794485 0.6 -10.70851005651944 19.053272586854263 11.938483825731964 18.9300994873047 18.5320701599121 4.32144793317734 3.265902 15.27065 1.3232019617175714 -3.261420159912099 -3.659449487304702 0.35218269362931665 0.6161832192189713 0.0012111863208768003 0.05434 -18.4605031541312
2019gql SNII nan nan nan nan nan nan nan nan nan nan nan 0.5370660256765627 2.013762380396988 16.5247 0.2666978144515178 nan nan nan nan 0.000845510010609285 0.021 nan
2019ard SNIa -0.11525984515101098 0.6 -4.053325789799146 18.902264982186516 -0.15313452649832343 0.6 -10.773882472113446 18.343772194719516 4.010266207624227 18.8288612365723 18.7772407531738 2.0727957186214994 2.239367 19.304245 0.9256168009180716 0.527004246826202 0.4753837634277005 -0.5584927874669994 0.18948927973253404 0.010260798851197794 0.06912 -18.760267419515344
2019arb SNIa -0.09620537621562597 0.6 -10.748858851994687 16.560452618031405 -0.1873139383210842 0.6 -30.995438696988476 14.655617268372495 0.07356479999725707 17.1066131591797 16.56 10.21040492230977 8.171053 12.13193 1.2495825106396654 -4.428069999999998 -4.974683159179701 -1.90483534965891 2.514407208617513 0.0006753906427680034 0.013696 -17.3754623534231
2019aqm SNIa -0.12835976532245724 0.6 -8.251868689072476 18.232311459241227 -0.13944485192969092 0.6 -9.720705889703005 18.27096860434827 16.852546299989626 18.54 18.1542797088623 1.667089065270974 0.8752859 20.670189999999998 1.9046223242839557 2.515910291137697 2.130189999999999 0.03865714510704166 0.24603900927217381 0.006962315209850134 0.071 -19.4443309497638
2019aox SNIa -0.06007102815863611 0.6 0.2880925780042727 16.651213743658573 -0.11289737820431155 0.6 -4.806364684851116 16.763938536884545 14.906041714995808 16.6648368835449 16.7160053253174 4.945175995894732 2.0669045215810606 15.093 2.3925517334066124 -1.6230053253174006 -1.5718368835449006 0.11272479322597206 0.23642012760114284 0.0007168922331802774 0.0315 -19.056762010005617
2019aof SNIa -0.049968069638502914 0.6 -14.156849230037238 18.446860808097092 -0.12655928359962698 0.6 -4.926549127103013 18.207536235614235 14.966655100128264 18.1381378173828 18.3152713775635 0.1099050120717917 0.7966172 20.527005000000003 0.13796464860637164 2.211733622436501 2.3888671826172043 -0.23932457248285743 -0.2800786862866964 0.002731235839673385 0.073 -19.34666340137181
2019anw SNIa -0.09450933004887688 0.6 -3.60308970441568 18.11681746012858 -0.12586580192442925 0.6 -3.991774951394932 18.087059729394916 15.022604100129684 18.0858058929443 17.9959964752197 0.2922798169486091 1.0886638674139968 19.6555 0.2684757212002344 1.6595035247802983 1.5696941070556996 -0.029757730733663834 0.02580812839799762 0.0026653831955170126 0.064 -19.36664820977862
2019anr SNIa nan nan nan nan nan nan nan nan nan nan nan 22.695937249359133 5.386077 14.09998 4.2138159646360664 nan nan nan nan 0.005110115108073576 0.06 nan
2019ano SNIa -0.09866943937937711 0.6 -2.5470621047909554 18.023701535534528 -0.03567788349507256 0.6 -14.455646409654967 18.123445994275794 14.79523150017485 18.1 17.9279708862305 4.717180161101493 2.27041 18.30137 2.0776776710380473 0.37339911376949786 0.20136999999999716 0.09974445874126658 0.18345301430694505 0.008437148806400563 0.068 -19.572373948900466
2019ana SNIa -0.2963031494916589 0.6 2.1183876318578854 17.836932532345884 -0.026396852510674876 0.6 -4.865522110989673 18.29219162832269 8.848020800032828 18.2581825256348 18.3693618774414 6.8742736004791904 3.026832 18.055 2.2711117103556426 -0.31436187744139943 -0.20318252563480144 0.4552590959768068 0.21758088364389394 0.013657223786300743 0.078 -19.443897733575113
2019amp SNIa -0.26531339231757123 0.6 -6.400068057911255 17.931377085166385 -0.1076557734622826 0.6 -1.8314635788673144 18.05941610466255 15.020833299960941 18.0069427490234 18.21 6.5209564160929885 2.662252 16.44831 2.4494136603495793 -1.7616900000000015 -1.558632749023399 0.12803901949616403 -0.7348090358173351 0.003420588635617783 0.06 -19.00641039458855
2019gqk SNIIP -0.02335238723531364 0.6 -16.63614673621325 17.26047184925103 -0.05807560048181892 0.6 -40.52800663178993 17.266517767576385 20.837523100002727 17.2 17.18 0.5314935651401855 0.8176274 20.701810000000002 0.6500437303595569 3.521810000000002 3.5018100000000025 0.006045918325355615 1.3881810909222452 0.003614230427205878 0.013 -16.64107216157158
2019amo SNIa -0.07680314839762657 0.6 -15.821748974537522 18.176159713974602 -0.12595883792556742 0.6 -23.028881963673776 17.439824933050105 7.853831000160426 18.1890735626221 18.2856044769287 14.620860434567826 4.905536 15.01641 2.980481732183359 -3.2691944769287 -3.1726635626220983 -0.7363347809244978 0.7075189914758191 0.005036613716190574 0.055 -18.734199837527054
2019akq SNIa -0.14407091837088692 0.6 -6.455351986047349 16.171015680692975 -0.1415331533387876 0.6 -5.724395106462111 16.37999684394169 16.837638899989543 16.2987232208252 16.3092842102051 15.637664512935745 6.950305 15.44772 2.24992493321311 -0.8615642102050991 -0.8510032208251985 0.20898116324871552 0.1393746938960696 0.009846016134201996 0.017459 -18.159439809390257
2019aki SNIa -0.06518331966631832 0.6 -17.050146935105857 18.457085838875784 -0.09979588650628897 0.6 -18.514395507314767 18.08301181311872 7.883009299999685 18.33 18.4997844696045 0.8871908624321655 1.8815931854374701 17.7555 0.47151045682911197 -0.7442844696044979 -0.5744999999999969 -0.3740740257570643 0.1907039810178297 0.0019494603408903854 0.075 -19.22383523505726
2019akg SNIa -0.3233437261628119 0.6 -3.481848984119046 16.807267151064522 -0.02453801778988042 0.6 -5.137386980249238 17.30736754535871 21.735520900147094 17.31 17.1079120635986 10.176154479188547 9.945755 13.895525 1.023165609769047 -3.2123870635986016 -3.4144749999999995 0.5001003942941864 0.05750666232576407 0.00346328165552956 0.039 -19.140500474778793
2019aik SNIa -0.0867075569895498 0.6 -0.058386113656251126 15.979382557438452 -0.14228628393435983 0.6 -1.4360753873263126 15.898046230058734 14.991296299849637 15.8478746414185 16.02 10.879913045630524 8.219514 12.788105 1.323668655547095 -3.2318949999999997 -3.0597696414185 -0.0813363273797183 -0.06182509944789771 0.0011634848517518837 0.023 -19.056236028863612
2019ahr SNIa -0.1231899822688672 0.6 -3.4805977453412247 17.54441350039496 -0.12164175022007256 0.6 -2.2857699489732544 16.984106044326555 14.999479203826922 16.9352207183838 18.6057834625244 0.9612575170680524 3.772071 17.65372 0.2548354781943533 -0.9520634625244 0.7184992816162001 -0.5603074560684043 -0.6050810762914551 0.0069637833034822405 0.052 -18.287599319931452
2019ahj SNIa -0.020639157604832817 0.6 -16.971933694775913 18.542365833926063 -0.42747590532316543 0.6 -5.836231071155748 17.92791347016014 6.020752300042659 18.6597003936768 18.3764896392822 1.117358091626198 2.9251691506227995 16.4129 0.3819806767031919 -1.9635896392822012 -2.2468003936768 -0.614452363765924 0.908132075388977 0.00166815544059995 0.053 -18.559799620386382
2019ahi SNIa nan nan nan nan nan nan nan nan nan nan nan 0.25864061660171594 3.6903658364218512 15.7088 0.07008535957304758 nan nan nan nan 0.0015022065635125204 0.02835 nan
2019agr SNIa -0.10509665580703728 0.6 -4.020326992985199 18.419272645549643 -0.09857302827186447 0.6 -6.15234180456996 18.23755166766275 13.968854148086393 18.1533584594727 18.3261184692383 2.3381038745075777 1.543622 20.200499999999998 1.5146868044816526 1.874381530761699 2.0471415405272992 -0.18172097788689356 -0.10789968213031287 0.012470699050357359 0.08 -19.54508948142799
2019agm SNIa -0.09912466271679768 0.6 -6.063250731750276 17.153174555152653 -0.1375235904752552 0.6 -16.016695028544138 17.715329113786478 15.036377299795276 18.436429977417 17.1782321929932 5.298743403269483 4.951908 14.897715 1.0700407607066775 -2.2805171929931998 -3.5387149774169995 0.562154558633825 1.7260642111799775 0.0018758062791247587 0.037 -18.952712061277104
2019gqd SNIc -0.14357108142500868 0.6 -5.001707193324023 18.454639495906655 -0.08780162810720757 0.6 -6.774309842788225 19.323036004681214 16.7612616000697 19.18 18.3404178619385 2.6845381813823566 7.616677 13.958950000000002 0.3524553005703611 -4.3814678619385 -5.221049999999998 0.8683965087745591 0.809089124864979 0.0017432847063907353 0.0359 -17.723251436080087
2019agl SNIa -0.032578208441077255 0.6 1.2853488036724856 18.937336408040597 -0.20803577211923527 0.6 -15.334245190999008 18.518803606220732 12.979988425759075 19.5 18.994104385376 1.665879913923577 1.286065 17.431095 1.2953310399735447 -1.5630093853760023 -2.068905000000001 -0.41853280181986463 1.8118185642665559 0.0009576036869087812 0.081 -18.905561229473204
2019agh SNIa -0.19269634623951645 0.6 -1.8286429642666688 18.680390381356474 -0.04823811572633692 0.6 -10.86891650118217 18.980901825122334 3.0435069298182498 19.0685653686523 18.5487003326416 0.8303425358105219 3.992409 15.834150000000001 0.2079803286212715 -2.7145503326416005 -3.2344153686523 0.3005114437658598 0.3613886376595872 0.0019519415653123096 0.030621 -17.16121074586391
2019afa SNIa -0.07652650510490952 0.6 -20.12646496976175 19.11518969577264 -0.05396677827027174 0.6 -0.4664341679341345 19.393888416323946 0.9665046445661574 19.3 19.2308158874512 4.188119242135398 2.886852 17.227005 1.4507564787302563 -2.003810887451202 -2.0729950000000024 0.27869872055130784 -0.47553164140826354 0.004434861447100702 0.078 -18.582443723565312
2019aev SNIa -0.11981231845295728 0.6 -0.41644756639636715 18.269845928564163 -0.12083578507279782 0.6 -1.6110766573106279 18.224938354390844 7.992974499706179 18.2494983673096 18.195520401001 4.660563446646751 2.826849 16.845405 1.648677890699769 -1.350115401001002 -1.4040933673095992 -0.04490757417331892 -0.02835466084510685 0.003503452301663601 0.065 -19.202308352389533
2019abv SNIa -0.07573440576106938 0.6 3.28703493435887 17.897672546772853 -0.12936675938938647 0.6 -1.8060133782915146 18.22055324164932 6.942071800120175 18.1297454833984 18.0314521789551 13.17717875779223 5.342263 15.163924999999999 2.4665911726532803 -2.8675271789551005 -2.9658204833983994 0.3228806948764671 0.3144415223459127 0.005229544925117069 0.04 -18.27351074909977
2019abl SNIa -0.015387011210689718 0.6 4.171163524529659 18.135338580114585 -0.1376030363742776 0.6 0.23955358223977008 17.664365104977406 7.014618100132793 17.747766494751 18.0785312652588 4.508853089249282 3.545772 17.61866 1.271613936048139 -0.4598712652588013 -0.129106494751003 -0.47097347513717835 -0.4725285944905018 0.008273730923907596 0.053468 -18.877570091428527
2019abk SNIa -0.14276781272048403 0.6 -1.6070119574517379 18.67535236150537 -0.1422826964853694 0.6 -24.408740729391905 18.29800212818044 5.940266251644061 19.0053672790527 18.5424900054932 3.189641242309213 3.066088 16.40623 1.0402967045659528 -2.136260005493199 -2.599137279052698 -0.37735023332493256 2.102200321361483 0.0022346674090414353 0.039 -17.705922532884195
2019abh SNIa -0.13481832832361512 0.6 2.8260326447918063 17.13569343837621 -0.06794921244234099 0.6 3.067426747570293 18.642801640799778 6.17781251501583 18.5630550384521 17.3285274505615 2.0369095170570346 3.879167848021912 14.8099 0.5250892966891617 -2.518627450561498 -3.753155038452098 1.5071082024235665 1.447672661687136 0.0008953215342583087 0.022846 -17.73287196048835
2019abg SNIa -0.0839443460341959 0.6 -6.87738579165352 18.42738708431746 -0.13382768030996334 0.6 -9.329094398820327 18.281612836319848 16.96598379977513 18.2861843109131 18.3266582489014 4.318750515599554 2.036651 17.860485 2.12051574648752 -0.46617324890139855 -0.42569931091309954 -0.14577424799761118 0.25093437856097367 0.004970230388617547 0.07 -19.23964682900078
2019abf SNIa -0.09310687927478686 0.6 -4.016714574086791 18.71938889202216 -0.13976080905488622 0.6 -1.8141378716627456 18.707907102947285 5.994687499944121 18.5965137481689 18.5607624053955 6.2326050538322715 2.807739 16.50833 2.219795021486068 -2.0524324053955 -2.0881837481688983 -0.011481789074874627 -0.0438637269239841 0.0035549940594784557 0.0712 -19.044257024517577
2019gmh SNII -0.0725195291631571 0.6 -12.182581932471532 18.4877732182524 -0.08491819437240936 0.6 -17.494215968905415 18.53351526509337 18.77952540008846 18.3980026245117 18.3782787322998 12.763263465839705 3.736915150195084 14.4098 3.4154544464766357 -3.9684787322998005 -3.9882026245117004 0.04574204684097083 0.4608718083009862 0.0022445660131270584 0.030666 -17.334892888990726
2019aba SNIa -0.126462719468505 0.6 -7.863004562132074 18.111294046905634 -0.06711247129573958 0.6 -5.279392009868119 18.182962135972097 14.947326418543526 18.1432819366455 18.0950908660889 7.006240296205879 0.5755024 16.35151 12.174128719890447 -1.743580866088898 -1.7917719366454996 0.07166808906646338 -0.23669439901142297 0.002261844313086403 0.062 -19.195571479128812
2019zi SNIa nan nan nan nan nan nan nan nan nan nan nan 4.995482486544972 2.953543 16.47656 1.691352550663719 nan nan nan nan 0.0029518658007994247 0.048 nan
