mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019abk SNIa -0.14757690874681323 0.6 -2.1580054548584684 18.596109485169556 -0.2570335370130593 0.6 -5.151478881002781 18.521376473776307 5.940266251644061 19.0053672790527 18.6333541870117 3.189641242309213 3.066088 16.40623 1.0402967045659528 -2.2271241870117002 -2.599137279052698 -0.07473301139324917 0.05855952138995946 0.0022346674090414353 0.039 -17.615058351365693
2019abh SNIa -0.0869124437953417 0.6 -7.670045576337486 18.30507940609477 -0.3024506481184739 0.6 -4.765011985922923 18.41695599118505 6.17781251501583 19.0276489257812 18.63 2.0369095170570346 3.879167848021912 14.8099 0.5250892966891617 -3.8200999999999983 -4.2177489257811995 0.11187658509027898 0.2096302912536281 0.0008953215342583087 0.022846 -16.43139941104985
2019abg SNIa nan nan nan nan nan nan nan nan nan nan nan 4.318750515599554 2.036651 17.860485 2.12051574648752 nan nan nan nan 0.004970230388617547 0.07 nan
2019abf SNIa nan nan nan nan nan nan nan nan nan nan nan 6.2326050538322715 2.807739 16.50833 2.219795021486068 nan nan nan nan 0.0035549940594784557 0.0712 nan
2019gmh SNII -0.10506143952768067 0.6 -14.215228969564691 18.352806148282745 -0.04060105178339288 0.6 -10.061160193053095 18.399002952206533 18.77952540008846 18.4121570587158 18.4367218017578 12.763263465839705 3.736915150195084 14.4098 3.4154544464766357 -4.026921801757798 -4.002357058715798 0.04619680392378811 0.0641280316503341 0.0022445660131270584 0.030666 -17.27644981953273
2019aba SNIa -0.11420910273216468 0.6 -6.459161278660205 17.970433307108774 -0.06370634801742409 0.6 -3.946452223413299 18.07714177036428 14.947326418543526 18.3318042755127 18.4475288391113 7.006240296205879 0.5755024 16.35151 12.174128719890447 -2.0960188391112986 -1.9802942755126978 0.10670846325550443 0.06123831709844296 0.002261844313086403 0.062 -18.843133506106412
2019zi SNIa nan nan nan nan nan nan nan nan nan nan nan 4.995482486544972 2.953543 16.47656 1.691352550663719 nan nan nan nan 0.0029518658007994247 0.048 nan
2019yb SNIa nan nan nan nan nan nan nan nan nan nan nan 2.2963130772907885 1.117422 19.63639 2.0550097253238158 nan nan nan nan 0.005580620080018472 0.055 nan
2019xj SNIa nan nan nan nan nan nan nan nan nan nan nan 1.8641963797140966 3.1686757839587156 15.356 0.5883203290003699 nan nan nan nan 0.0009195130596612033 0.075 nan
2019xa SNIa -0.12093533379096047 0.6 -0.8680270627673461 17.1135298162746 -0.14226812907200154 0.6 -3.1339014259452767 17.053754799125425 6.985983803613635 17.140495300293 17.3938312530518 2.250680215318457 2.11737 15.4104 1.0629602834263527 -1.9834312530518012 -1.7300953002930015 -0.05977501714917466 -0.09655262567512324 0.0005051770664299404 0.041211 -18.977799867691147
2019wl SNIa -0.11779331846838129 0.6 -1.9675196542485418 17.700771639938434 -0.13502320284382816 0.6 -12.124592883712273 17.93581647167248 8.976458318546065 18.43 18.0800933837891 5.3206581107879325 2.826802 16.591305 1.8822181782763465 -1.4887883837891032 -1.8386950000000013 0.23504483173404722 0.3777846102725775 0.0032431416851773642 0.05426 -18.909157522648268
2019vv SNIa nan nan nan nan nan nan nan nan nan nan nan 3.977399042038914 2.977386 14.997875 1.335869464704581 nan nan nan nan 0.0008231516303202069 0.0342 nan
2019vu SNIa nan nan nan nan nan nan nan nan nan nan nan 11.24212067532175 6.385824 16.261535000000002 1.7604808205365117 nan nan nan nan 0.012070946213986078 0.03208 nan
2019ur SNIa nan nan nan nan nan nan nan nan nan nan nan 5.957691456270212 3.2576526594685227 15.4577 1.8288295527621394 nan nan nan nan 0.0017735954512740904 0.055 nan
2019rx SNIa nan nan nan nan nan nan nan nan nan nan nan 10.740082051300483 5.391554709726494 15.0835 1.9920194877972985 nan nan nan nan 0.003961855148445603 0.036882 nan
2019gjs SNIIn -0.32833722588727066 0.6 -8.682445705463236 18.870864014367694 -0.1588421211040419 0.6 -0.8150194754403377 18.30001412209435 7.009328699852631 18.6499862670898 19.7186698913574 10.015033346454087 5.746587 14.403095 1.7427793830414624 -5.3155748913574 -4.246891267089801 -0.570849892273344 -1.1829000273227521 0.0023721970967993666 0.043 -16.748041950112956
2019ro SNIa nan nan nan nan nan nan nan nan nan nan nan 1.9240243156521373 2.133684400401948 19.1875 0.9017380055315047 nan nan nan nan 0.008455528015073321 0.043 nan
2019ri SNIa nan nan nan nan nan nan nan nan nan nan nan 0.6914832548765464 2.138453 15.90201 0.3233567699998767 nan nan nan nan 0.0005989898014370221 0.036 nan
2019qr SNIa -0.38006310314488123 0.6 -11.840746631145642 17.576269068159267 -0.2356146143104774 0.6 -9.374228491973478 18.533579131418847 8.02094908899744 19.4468364715576 19.5958442687988 1.6374138885538938 3.161657 15.258155 0.5178973837307127 -4.337689268798799 -4.188681471557599 0.9573100632595803 0.30330950913269206 0.000834653379504724 0.053 -17.340444990869784
2019qo SNIa -0.13284248092221018 0.6 -5.949511593677869 19.45439547842913 -0.07831861223808456 0.6 -9.812454447202178 19.345082929155666 8.976423585037992 19.4592628479004 19.6651229858398 5.135249100618889 1.7621290695534764 15.9285 2.9142298310305734 -3.7366229858398015 -3.5307628479004016 -0.10931254927346501 -0.13802192161197624 0.0012626526513873637 0.076 -18.088751583015565
2019qj SNIa -0.23442934540424704 0.6 -10.756457553293728 19.599328737635368 -0.09918178765481106 0.6 -2.422703226132415 19.603866737066927 8.002268499833008 19.7492980957031 20.2013626098633 2.324751853361595 2.381239 17.601125 0.9762782540356492 -2.6002376098632993 -2.1481730957031004 0.004537999431558859 -0.9734674136895585 0.0032551308178934146 0.121 -18.627399823457385
2019qe SNIa -0.15954725126029468 0.6 -14.551029426327078 19.189941361543926 -0.20778053210254727 0.6 -17.899234886666363 18.305349518173642 13.830675528006395 19.33 19.61 3.283950633401276 1.941245 15.410060000000001 1.6916724233166218 -4.199939999999998 -3.919939999999997 -0.8845918433702842 -0.515074912453148 0.0005678225801261094 0.073 -18.051934778935312
2019qc SNIa nan nan nan nan nan nan nan nan nan nan nan 2.828462446267221 3.179832 16.42286 0.8895005919392033 nan nan nan nan 0.002294663263918806 0.051 nan
2019qb SNIa nan nan nan nan nan nan nan nan nan nan nan 25.760628126804008 1.977868 15.976755 13.024442544600554 nan nan nan nan 0.022688721294367387 0.061 nan
2019pe SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9052654326876364 2.318659 18.636825 0.39042629066526663 nan nan nan nan 0.005676925644718334 0.03 nan
2019kg SNIa -0.09469282107728974 0.6 -6.691620302458617 17.265283292383465 -0.10579562003894294 0.6 -6.261655404468245 17.07822080537385 19.905081011158472 18.5992641448975 18.4996910095215 0.2137870565200545 1.485489 19.21517 0.14391695698861082 0.7154789904785019 0.6159058551025005 -0.1870624870096158 0.10937626527921296 0.0035051447214252685 0.037 -17.631253244748805
2019ght SNII -0.037977666981559466 0.6 -15.250688438453942 19.21141747201311 -0.04047649497975145 0.6 -15.6465146967608 19.21529720097431 16.144305599947984 19.1814384460449 19.1911125183105 0.025720862772897438 1.3048550754831645 18.0944 0.019711662433756074 -1.0967125183105004 -1.0870384460449003 0.003879728961198481 0.006895815360060453 0.0011496065364176022 0.047 -17.474989728022667
2019kf SNIa -0.10933161589001289 0.6 -6.162814055674302 15.936565079358205 -0.1231882763892107 0.6 -14.731022373581098 17.135385864337536 22.720648099850223 18.07 17.5363254547119 3.378633502528492 5.598889 14.820425 0.6034471307662095 -2.7159004547118997 -3.249575 1.1988207849793309 -0.024660510405425384 0.001917992493792653 0.021 -17.33913878789184
2019jf SNIa -0.18746987069930793 0.6 -17.191592002452612 18.347563677468735 -0.12282321234906704 0.6 -5.620552780184866 17.262463383028788 19.012071800207195 18.8180065155029 18.93 11.428488922898124 3.6702823522006707 15.1565 3.1137901191840722 -3.7735000000000003 -3.661506515502902 -1.0851002944399468 -0.13687535455182243 0.0033367410495102057 0.041382 -17.45089109323427
2019gj SNIa -0.09958074390445648 0.6 -0.9663603899372524 18.496572592051205 -0.04102102704018303 0.6 -12.255848262782415 18.576598606113773 7.064444500145328 18.5676612854004 18.6587982177734 3.7776207842802894 3.586974 16.759815 1.0531497536029781 -1.8989832177733987 -1.8078462854004016 0.08002601406256815 0.11959440628491436 0.004018722421099352 0.08 -19.21240973289289
2019gf SNIa nan nan nan nan nan nan nan nan nan nan nan 8.587758962040198 1.6979955948659204 19.4851 5.057586125668552 nan nan nan nan 0.04058785747511229 0.06 nan
2019bt SNIa -0.15394261948009524 0.6 -13.545011330512459 18.936901563051933 -0.13727192263693877 0.6 -6.957547074793528 19.347715254036064 11.94655100023374 19.41 19.55 0.30851119947437056 0.7414442 21.571995 0.41609496638367466 2.0219950000000004 2.161995000000001 0.41081369098413134 0.14500507751902347 0.005427710662208374 0.102 -18.880887915673863
2019bp SNIa -0.10310326745228683 0.6 -5.58457985526986 16.38440537474051 -0.12389671792037525 0.6 -8.618512181699264 16.7102926547021 19.71201384466258 18.09 17.3651905059814 4.769791612931875 2.6797983883242655 16.8278 1.7799068891576302 -0.5373905059813993 -1.2622 0.3258872799615915 0.07274858768915848 0.003314971531538702 0.022 -17.612906400565937
2018lpz SNIa nan nan nan nan nan nan nan nan nan nan nan 0.4089296400828773 1.1451891852746248 18.9673 0.35708479030459317 nan nan nan nan 0.0017729093878159352 0.102 nan
2018lpy SNIa nan nan nan nan nan nan nan nan nan nan nan 3.6140989807374178 2.368237 18.128805 1.5260714956895858 nan nan nan nan 0.006134350403058986 0.1392 nan
2018lpx SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9466424933198357 1.39398 18.404815 0.6790933107503951 nan nan nan nan 0.0018516906395715793 0.115 nan
2018lpr SNIa nan nan nan nan nan nan nan nan nan nan nan 4.271519181307076 1.2800968415377514 20.483 3.3368719011725676 nan nan nan nan 0.025392009473071186 0.1 nan
2019gcn SNII -0.19524584241322956 0.6 -14.578181069850338 18.806657201029335 -0.0657201927403884 0.6 -14.11882455347495 19.43425481259493 13.038576400096645 19.5257263183594 19.44 3.4521453303576646 5.053757 15.481715 0.683084946576906 -3.958285000000002 -4.0440113183594 0.6275976115655943 0.5890848711562775 0.002642518336503308 0.026 -15.907289351209723
2018lpq SNIa nan nan nan nan nan nan nan nan nan nan nan 5.0980515931300685 2.204048 16.983755000000002 2.3130401847555357 nan nan nan nan 0.0032930947523852616 0.13 nan
2018lpp SNIa nan nan nan nan nan nan nan nan nan nan nan 0.49386236557360685 0.7998224 21.84508 0.617465034204602 nan nan nan nan 0.008149060026124033 0.14 nan
2018lpo SNIa nan nan nan nan nan nan nan nan nan nan nan 0.1317587074069617 0.8313127562037939 17.5072 0.15849474992858337 nan nan nan nan 0.00030063444555650243 0.1 nan
2018lpn SNIa -0.06260005151484843 0.6 -12.895745765643627 20.027184621741146 -0.10204293065599962 0.6 -4.879898985834698 19.656511571446032 12.233055599965155 19.7933712005615 20.0656681060791 0.22023614748646153 1.253666234676063 20.8257 0.17567366927080774 0.7600318939208996 1.0323287994385026 -0.3706730502951139 -0.35667017387072875 0.008488153383227393 0.13 -18.93139874342976
2018lpl SNIa nan nan nan nan nan nan nan nan nan nan nan 3.196905443131474 3.973393 16.814685 0.8045782139172928 nan nan nan nan 0.004674952684241784 0.06 nan
2018lpk SNIa nan nan nan nan nan nan nan nan nan nan nan 0.5337914866921792 0.3287751 22.9863 1.6235763800001255 nan nan nan nan 0.0049718910118327075 0.141 nan
2018lpj SNIa nan nan nan nan nan nan nan nan nan nan nan 0.7213557152972123 0.8694436449045877 21.129775 0.8296750681021695 nan nan nan nan 0.005990262583407846 0.12 nan
2018lpi SNIa -0.09598043176959431 0.6 -8.106951145953207 19.476242233531025 -0.20381353145721023 0.6 -14.203299310247486 19.303740593941203 14.243449099827558 19.7066917419434 19.5153751373291 2.6695307880927004 2.655018 16.825575 1.0054661731456058 -2.689800137329101 -2.881116741943398 -0.17250163958982156 -0.0416266829446279 0.0022720726844831507 0.06658 -17.93699841619344
2018lpg SNIa -0.10052600662491658 0.6 -1.8689501763107224 19.23718542886241 -0.16428945774383466 0.6 -2.5372363741324477 18.92204275288573 9.20293979998678 19.3545513153076 19.5328941345215 1.45134160658604 1.395599 18.736285000000002 1.039941707170928 -0.7966091345214963 -0.6182663153075971 -0.31514267597668066 -0.21850134520058617 0.00271840864579298 0.1 -18.852113682920603
2018lpf SNIa nan nan nan nan nan nan nan nan nan nan nan 5.000485400994924 2.094085 17.522495 2.3879094692884593 nan nan nan nan 0.0046418228214611945 0.14 nan
2019gcl SNIc-BL -0.1251468895100743 0.6 -15.077228853404126 17.698007268837536 -0.07380707583876865 0.6 -5.42094469246112 18.283549447586545 13.038576400096645 18.4921379089355 17.94 1.6818831712749873 1.493477 18.496985000000002 1.1261527102693831 0.556985000000001 0.004847091064501541 0.5855421787490087 0.7479509057191684 0.0026909230917012694 0.027 -17.490845276319693
2018lpe SNIa nan nan nan nan nan nan nan nan nan nan nan 0.3045147657213228 0.4551758 22.314059999999998 0.6690047355797974 nan nan nan nan 0.0038344839431917466 0.11 nan
2018lpb SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9751167645105325 1.855642 17.096944999999998 0.5254875479809858 nan nan nan nan 0.0011646597943314463 0.07109 nan
2018lla SNIa nan nan nan nan nan nan nan nan nan nan nan 16.439930894953168 5.275596118127105 14.9973 3.116222418631532 nan nan nan nan 0.0061067060378815485 0.03829 nan
2018lhw SNIa -0.10066438614938272 0.6 -3.465625750963326 19.128802563476366 -0.13206231633476384 0.6 -3.9439926035982746 18.880404565427632 10.063229199964553 19.0810966491699 19.29 0.4848577618864103 0.5156941 21.50951 0.9402042061105803 2.2195099999999996 2.4284133508300982 -0.24839799804873408 -0.24346443515849003 0.002934128834019112 0.107 -19.25196827266756
2018lfb SNIa -0.06126028798107932 0.6 -2.588052082833848 18.23608622059313 -0.1294354306629974 0.6 -11.630196149764156 18.509680702884843 9.916354200337082 19.0193653106689 18.437915802002 2.785736127264526 1.528817 17.025835 1.822151459111539 -1.4120808020019986 -1.9935303106688984 0.27359448229171335 0.30764854440370115 0.0012820452041804042 0.04 -17.86704712605287
2018les SNIa -0.17517256880950044 0.6 -13.259783867790823 18.615225303452224 -0.12292295557301898 0.6 -1.5256521553643743 17.47319086140084 12.982060214635567 18.2268924713135 19.57 9.186063809660379 3.830068 15.032505 2.3984074981594006 -4.537495 -3.194387471313501 -1.1420344420513828 -1.0326758903879885 0.0023559031969060396 0.04774 -17.13117606111043
2018lem SNIa -0.07615279159778542 0.6 -6.190318200333293 17.79706854695286 -0.12206635274618435 0.6 -8.807523969089285 17.707208094133833 11.924398200120777 17.7879409790039 18.0104084014893 6.835940863376221 1.6318723885601427 19.4512 4.189016807501601 1.4407915985106996 1.663259020996101 -0.08986045281902832 -0.12527199206033757 0.02680440918002891 0.05 -18.7947132286151
2018lef SNIa -0.07003477031151767 0.6 -11.58680983285699 19.011855396555365 -0.07051841460119583 0.6 -11.275337194042418 19.08010625145981 11.989189799875021 19.0634689331055 19.1140899658203 2.651522320647477 3.194846 15.872869999999999 0.8299374431967853 -3.2412199658202994 -3.190598933105502 0.06825085490444494 0.06613720714355509 0.0014931523382036849 0.09 -19.027610240961337
2018ldz SNIa -0.21249964339265048 0.6 -2.5644027104000457 18.72263608352877 -0.23538503710806458 0.6 -11.444183924081806 19.183845896038004 5.832233800203539 19.5813255310059 18.8295345306396 14.369462209066505 7.359452826704879 13.8279 1.9525177411185728 -5.001634530639599 -5.753425531005899 0.4612098125092352 1.5725730117176049 0.002789280801313021 0.031182 -16.920693475002608
2018ldw SNIa -0.18945263492642153 0.6 -12.354147181742368 18.722019060160104 -0.2299445907569225 0.6 -9.780972609966511 18.896930104108407 9.996886596185504 19.0062046051025 19.278190612793 28.000065561017475 2.097671 16.33378 13.34816830714515 -2.944410612793 -2.672424605102499 0.1749110439483026 0.021480801874105282 0.03490089933051199 0.078 -18.53506899822351
PTF10weh SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0620082118634409 0.7169105951520994 23.073 0.08649364688254506 nan nan nan nan 0.015170381742332095 0.138 nan
2019gbm SNII -0.04187868048707049 0.6 -2.5486271925944104 18.90344898097686 -0.06300840760724646 0.6 -14.063521327567972 18.736269861493827 0.8426041998900473 18.7857551574707 18.8416500091553 5.776673196008899 3.115704 15.30035 1.8540507044343424 -3.5413000091552984 -3.4854051574706997 -0.1671791194830341 0.12569449622749573 0.0014580034346322046 0.083443 -19.126152865945063
2018ldq SNIa -0.07566460913155362 0.6 -11.071616043617935 19.071448983913182 -0.05734172612096532 0.6 -10.028441615704669 19.033109357589446 12.025243000127375 18.9949970245361 19.1422824859619 1.0562259480157963 2.708572 16.82288 0.38995675507824645 -2.3194024859618985 -2.1721170245360994 -0.03833962632373655 -0.04175016199603121 0.0019556479630702395 0.0767 -18.632544914876064
2018ldj SNIa nan nan nan nan nan nan nan nan nan nan nan 0.7696930053132226 0.891164988941208 16.3792 0.8636930477124038 nan nan nan nan 0.00017288588018493645 0.0671 nan
2018lbi SNIa nan nan nan nan nan nan nan nan nan nan nan 0.5984118236584783 0.6029234 21.044985 0.9925171649640374 nan nan nan nan 0.0028763204554603794 0.08 nan
2018las SNIa nan nan nan nan nan nan nan nan nan nan nan 0.3396847337663339 5.357575 16.23344 0.06340270248504853 nan nan nan nan 0.004708296296380476 0.027 nan
2018lak SNIa -0.07471138943916805 0.6 -12.297988077852132 18.70632108459741 -0.1284944691894439 0.6 -10.204759901383067 18.63714017758632 13.061493025939853 18.6831493377686 18.7973289489746 0.09866089775207355 1.420611 16.852655 0.06944962255823273 -1.9446739489746 -1.8304943377686023 -0.06918090701108781 -0.06979544008667915 0.0005311469981722494 0.06 -18.41908144561395
