mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019cev SNIa -0.09338361257000521 0.6 -10.779663470561765 18.991891084782132 -0.07792285370426724 0.6 -12.581896605512199 18.999750901146623 19.754398100078106 18.9442234039307 18.7915668487549 1.6952024266377943 0.7744921577224899 20.0881 2.1887922424195887 1.2965331512451002 1.1438765960693011 0.007859816364490513 -0.008655675863362688 0.004042750184031996 0.095 -19.474824855095836
2019cet SNIa -0.07229298131213437 0.6 -5.906751973703031 18.34192452422593 -0.13419150277891184 0.6 -3.978224586981333 18.206922631204975 10.837338000070304 18.0902252197266 18.1765213012695 0.15103815595969886 0.7650353 21.27847 0.1974263879845791 3.1019486987304994 3.188244780273397 -0.13500189302095578 -0.09428056396099649 0.004476882867627818 0.083 -19.779068302172394
2019ces SNIa -0.08606976002562593 0.6 -3.402179346661284 17.367743817246286 -0.14009886755147202 0.6 -3.7668240415046395 17.136040690560115 14.705370400100946 17.0540466308594 17.2027931213379 3.7995377895854094 3.971142594099017 18.204875 0.9567870454290394 1.0020818786621 1.1508283691406014 -0.23170312668617044 -0.15300906043122708 0.014136262441424519 0.0428 -19.253482157488225
2019ceq SNIa -0.10104409978270724 0.6 0.3568766972053449 18.856530833359415 -0.12718066409172238 0.6 -4.292678983378417 18.7203568832803 8.795578700024635 18.6817455291748 18.7616233825684 5.900236983858597 2.078637 16.002209999999998 2.8385124405360806 -2.7594133825684004 -2.679535529174803 -0.13617395007911526 -0.011592595205677014 0.0017929244876777606 0.08 -19.10958456809789
2019gxo SNII -0.12140346745237049 0.6 -5.910194053351889 16.980405457252616 -0.15521739712074123 0.6 -7.425074115262847 16.972658818537443 13.044409722169803 16.8383312225342 16.8073596954346 4.504439948460853 4.886765 14.207395 0.9217631599761504 -2.5999646954345987 -2.630936222534201 -0.007746638715172338 0.2551200890972076 0.0010195116250448777 0.0215 -18.120008538515684
2019cen SNIa -0.06045406762112532 0.6 -9.525618394192092 18.987193949152857 -0.1262923075956009 0.6 -2.142142851145869 18.839978936492123 8.991261600051075 18.7040748596191 18.8151550292969 0.2836647216461433 0.4660896 22.23995 0.6086055592018 3.4247949707031005 3.535875140380899 -0.1472150126607339 -0.2517907331748397 0.003734664486787498 0.1 -19.5698527881452
2019cee SNIa -0.08990051757005055 0.6 -6.851064779266702 18.212329520193205 -0.1434233655279587 0.6 -8.584735049316127 18.14099296376566 13.005312544424669 18.0819911956787 18.0277729034424 5.7625662163081905 4.42141 15.44878 1.3033322438561885 -2.5789929034424013 -2.633211195678701 -0.07133655642754277 0.29578091246049 0.0025169001999707508 0.0544 -18.967289117508688
2019ced SNIa -0.090751989387448 0.6 -4.106096349036488 18.544428449757742 -0.15818199965148755 0.6 -4.400487506928011 18.327736325522 8.817534700036049 18.2395362854004 18.3250675201416 6.04028405521198 3.362657 16.277925000000003 1.7962831342036907 -2.0471425201415983 -1.961611285400398 -0.2166921242357418 -0.08362951298408206 0.003464839898748351 0.069 -19.20848659828414
2019cea SNIa -0.08701954435152585 0.6 -4.5657826534579025 18.092265742141763 -0.14309799372299173 0.6 -5.068146957225014 17.84660294218999 8.001053222214978 17.7907028198242 17.9004096984863 2.868932838002643 2.456188 16.05641 1.1680428525840216 -1.8439996984863 -1.7342928198242014 -0.24566279995177354 -0.10564999503271366 0.001160971450956838 0.0604 -19.331039796943692
2019cdz SNIa -0.10966059941385456 0.6 -7.5871858795368965 18.714579143559185 -0.15787376565572384 0.6 -9.783508776085071 18.670128070475737 15.72298609977588 18.6093692779541 18.606014251709 0.5199183746390327 1.32701 17.148085000000002 0.39179687767163224 -1.4579292517089968 -1.4612842779540998 -0.04445107308344731 0.4463274517476883 0.0006016178716338194 0.0849 -19.401526165867168
2019cdn SNIa -0.09784628137799041 0.6 -2.227802397498177 17.678606175315476 -0.15884256187895146 0.6 -3.9001848373512926 17.551441806507896 10.701238399837166 17.4530467987061 17.4814586639404 0.4686453474067871 5.87133 13.79528 0.07981928241246652 -3.6861786639404013 -3.657766798706101 -0.12716436880758053 0.008434246021003844 0.0008889834790312134 0.048 -19.231915631731027
2019cdd SNIa -0.12466274997924108 0.6 -1.558561638922689 18.302028409083476 -0.14048030345984466 0.6 -3.7292093587788058 18.55446606529339 8.743171299807727 18.4634647369385 18.095666885376 1.0971579343510522 2.73334 15.67691 0.401398265254616 -2.418756885376002 -2.786554736938502 0.25243765620991354 0.35082623545675773 0.0008360197838203076 0.0529 -18.83636710295411
2019cdc SNIa -0.11421715595844445 0.6 -2.491507084849543 17.25546464676732 -0.1088411345982952 0.6 -6.764899842712834 17.37568658489543 8.0783449001392 17.0790462493896 17.03 12.34764990313502 7.478452 13.57722 1.651097032264835 -3.4527800000000006 -3.501826249389598 0.1202219381281111 0.29849572232681965 0.00205043185790843 0.02777 -18.463139203111538
2019cae SNIa -0.0767257381130048 0.6 -9.684151853116632 18.23783984188981 -0.14212253508195333 0.6 -6.543547700078321 17.998494002191915 16.050104137102608 17.9467334747314 18.0008068084717 0.19618669612810619 1.072491 20.986040000000003 0.1829261934394845 2.9852331915283017 3.0393065252686036 -0.23934583969789358 -0.133497999726508 0.007026651616989232 0.06 -19.21560358611685
2019bzl SNIa -0.09218168113313734 0.6 -1.1339563994607746 16.917756169478004 -0.14082202891501053 0.6 -23.61376849648609 15.045261852867796 9.976307907534647 17.1161403656006 16.6541805267334 4.229713388066431 1.0681395107238296 18.3271 3.9598885216783586 1.672919473266603 1.2109596343994014 -1.872494316610208 0.48352703179586953 0.0045152084850504925 0.03 -19.01024956941467
2019gwl SNII -0.03428213985281599 0.6 -27.506748214368297 18.27001514540354 -0.022545389944826154 0.6 -37.19672729490647 19.06224061455119 49.042025399859995 18.7132225036621 18.0689659118652 3.4711037918459513 5.1097143595759364 13.8534 0.6793146441426569 -4.215565911865198 -4.859822503662098 0.7922254691476489 0.7306974497996528 0.0007836877874551895 0.030741 -17.649629552705868
2019byw SNIa -0.10470927527796123 0.6 -5.561915980139443 17.14609014796525 -0.18652799422394023 0.6 -6.658668223692784 16.943194504068032 11.938101899810135 17.0072746276855 17.1262149810791 1.221908788250147 1.358249910677886 16.4645 0.8996200026549658 -0.6617149810791005 -0.5427746276854997 -0.20289564389721804 0.18698107424227928 0.0004341638372785672 0.03034 -18.563229088566032
2019byv SNIa -0.04968785236581993 0.6 -40.64558589480929 17.80488542879208 -0.1720450595355521 0.6 -2.4754828187098026 18.155540121204126 3.960300900042057 18.0880317687988 18.0461978912354 1.6345761342714622 4.250883 15.085305 0.38452625825539355 -2.9608928912354013 -3.0027267687987997 0.3506546924120464 -0.7225670151188268 0.0012855057982334994 0.0575 -19.07397080133061
2019byc SNIa -0.09083448259549409 0.6 -0.4144844087875619 18.469062107610544 -0.051681297289843414 0.6 -0.12443860545900254 18.780662127755335 11.665185200050473 18.8213634490967 18.7580165863037 2.84932475548235 1.3238409079299363 20.1246 2.1523165951547627 1.3665834136963007 1.3032365509033 0.31160002014479105 0.3109207256581783 0.011878252798619537 0.072 -18.872466676338423
2019bxh SNIa -0.1217677981470391 0.6 -0.6038629000329766 17.76616484711365 -0.15902803700005325 0.6 -4.772019809407784 17.740938306845234 10.973159755390952 17.4963512420654 17.5654792785645 0.7293728762627805 3.874295 15.850584999999999 0.18825950947534467 -1.7148942785645005 -1.6457662420654025 -0.025226540268416642 0.19920824824401606 0.0018577446566335754 0.0382 -18.63666660208003
2019bxa SNIa -0.09902329164590537 0.6 -2.6571677191164484 18.858232443785923 -0.13096691257371743 0.6 -5.384983769757366 18.691827725538467 10.897245399864914 18.5588245391846 18.6144046783447 1.8465549627168112 2.476986 19.34846 0.7454846182888443 0.7340553216552976 0.7896354608154006 -0.16640471824745617 0.001062722407247918 0.012166436020261129 0.08 -19.256803272321587
2019bwr SNIa -0.09743822010135664 0.6 -2.358948087124625 18.8807311129352 -0.15424090181693223 0.6 -5.406838155246427 19.162268002499836 9.026377299800515 19.1081390380859 18.6963920593262 4.21874014749101 2.869473 16.748765 1.4702142684357058 -1.9476270593262015 -2.3593740380858996 0.2815368895646344 0.5253172011083436 0.003077063879583064 0.09 -19.445308147455435
2019bwm SNIa -0.11800901973198188 0.6 -5.886239454074532 16.062171854087694 -0.1384921211308322 0.6 -7.021895088689973 16.159572304688 15.996747703560686 16.1205139160156 16.0221710205078 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.6931710205077977 -2.7915139160155995 0.09740045060030766 0.25413393912857885 0.0018930407701744922 0.0195 -18.68994171883375
2019bwh SNIa -0.0905885345957463 0.6 -0.1090191654226208 18.70784200420381 -0.14977329904649472 0.6 0.05206394110760468 18.69261354230181 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 -0.015228461901998003 -0.015246586396759909 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.09302487336942714 0.6 -2.9693590470706437 15.648220041215792 -0.07929907170316217 0.6 -5.971757585706664 16.02469675434861 15.009027699961734 15.4052181243896 15.4579839706421 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.8593839706421011 -1.8066181243896011 0.37647671313281883 0.4379489441906461 0.0014239881161586254 0.0169 -18.939167756716866
2019bvq SNIa -0.1000103969883907 0.6 -7.456902765640976 18.69902606188337 -0.150948233642642 0.6 -8.341809858380728 18.481579550799623 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.21744651108374669 0.10548351320479199 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.14640551511510697 0.6 -3.6729465388242053 17.885974506711314 -0.17760839091880934 0.6 -6.2405795377912865 18.079169299919243 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.19319479320792965 0.5098609980434041 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.07182585805272468 0.6 -33.36479166771697 18.279649143799837 -0.17012076015981875 0.6 -10.189599193127261 18.43330102361329 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 0.1536518798134523 -0.423709039389049 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa -0.0636565631916857 0.6 -37.299041230622635 17.815331934153875 -0.12544857788917835 0.6 -12.207764402858976 18.071805353669724 18.75152780022472 18.2451457977295 18.190767288208 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 -1.7726672882080017 -1.8270457977295003 0.25647341951584934 -0.4632629806240871 0.0006624787007519783 0.063 -19.13616091806101
2019bvd SNIa -0.05832773081651132 0.6 -0.3317478067620311 17.91733413315471 -0.13376404248560697 0.6 0.21554031189346157 17.84505434042554 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 -0.0722797927291694 -0.0720461518253721 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.06763722041012601 0.6 -32.069359072138596 18.19194779500404 -0.1168875547974233 0.6 -27.785505743751347 17.53613833700398 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.6558094580000606 0.08602905488021761 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.06851207678898319 0.6 -8.495959075677348 19.014715227997822 -0.1992602880661995 0.6 -23.58824743651256 19.525294160784085 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 0.5105789327862631 4.079060226039118 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.07862233048856102 0.6 -2.9243837378598556 17.516962755100828 -0.1193031356407071 0.6 -5.353476643294849 17.35606445857618 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.16089829652464616 -0.018743845912744916 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.0876775228417691 0.6 0.6774581997072415 17.702849526144156 -0.11944302836441172 0.6 -1.9165267419577785 17.571032071544174 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.1318174545999824 -0.10930566475410686 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.1231409021564764 0.6 -2.0990683177831677 17.11313175034069 -0.16728780393341516 0.6 -4.01054290064995 17.006769755659548 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.10636199468114071 0.04508880102765289 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.08753990854088638 0.6 -9.74101282404242 18.27418327029923 -0.12900460370683586 0.6 -12.903169089547545 18.25868004363422 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 -0.015503226665007475 0.5593591811140008 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.11441896172563296 0.6 -5.007034650564561 18.739489545367718 -0.129395864369642 0.6 -6.070983417833109 18.706397247075294 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.03309229829242355 0.07154446544721083 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.037698089732794975 0.6 -2.775031851179429 18.31927383923875 -0.06399337529294612 0.6 0.47668043533526294 18.000600626013455 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.3186732132252956 -0.32348924251928324 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.07498662354548725 0.6 -15.183572876274875 18.18087579955433 -0.168456266087052 0.6 -5.7364207139269805 18.102684501800347 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.07819129775398181 -0.1902239416078899 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.058308709014298896 0.6 -36.65671925385726 17.000460709411694 -0.11101525455215816 0.6 -7.6133310363059135 17.586853152444167 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.586392443032473 -0.39430486555255584 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.07794780565188264 0.6 -33.47218636143309 17.341032863757114 -0.1814390538067158 0.6 -5.370746180759538 17.679883390796082 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.3388505270389679 -0.9919768951502235 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.10058163106298562 0.6 -3.8605396653789237 18.413709868026295 -0.14167035195759198 0.6 -3.6167318960712613 18.302711717027567 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.11099815099872856 -0.06605722598812847 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.06418123156498301 0.6 -33.40936270937738 18.451721410979037 -0.12989882537487152 0.6 -15.336541892918046 18.27827194244251 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.17344946853652488 -0.3062649401402595 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.061727913600745046 0.6 -25.963065218698596 17.787436333959764 -0.15191129893958966 0.6 -1.5623356311293297 17.817042166147708 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 0.029605832187943548 -0.7483407278780518 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.08599212970615595 0.6 -6.2622222483712475 17.349126996837082 -0.1338655613929266 0.6 -5.761490050856536 17.073685796276347 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.27544120056073496 -0.16387221139389396 0.04934160704316959 0.042 -19.28607970729519
