acceptance_radius import_ZTF import_OSC import_local import_lightcurve reimport_catalog search_radius Pcc_filter Pcc_filter_alternative star_separation star_cut date_range late_phase n_walkers n_steps n_cores model training_days sorting_state clean SMOTE_state clf_state n_estimators max_depth feature_set neighbors recalculate_nature classifier n_samples plot_lightcurve do_observability save_features ra_deg dec_deg transient_source object_name object_name_in ztf_name tns_name object_class g_correct r_correct dust_map red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude model_color late_color late_color10 late_color20 late_color40 late_color60 bright_mjd first_mjd green_brightest red_brightest chi2 host_radius host_separation host_ra host_dec host_Pcc host_magnitude host_magnitude_g host_magnitude_r host_nature photoz photoz_err specz specz_err best_host redshift redshift_label delta_time deltamag_red deltamag_green absmag input_separation input_size input_magnitude normal_separation true_deltamag_red true_deltamag_green hostless_cut host_g_r input_host_g_r
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 92.81949999999999 -23.55976111111111 TNS 2021bon 2021bon -- 2021bon SNIa 0.20345397549777916 0.14575446650436788 SFD -0.15503062893796055 0.37 -4.88967108814677 18.369988706025314 -0.13365273647152565 0.55 -3.0521385848800557 18.015280013388363 -0.21437926721584333 0.23729999665301804 -0.1740346475304051 -0.06305567163872539 0.23729999665301804 0.5582093654183993 59257.248356500175 59248.16761570005 17.89311102450222 18.131154533495632 0.08698719315750154 3.186917789788996 5.078821151800964 92.82103778 -23.55970325 0.010899314883360156 18.063807041846022 19.555707144899138 18.71891768014063 0.96 nan nan nan nan 33.0 0.063 specz 9.080740800127387 -0.06734749164960974 0.17069601734380413 -19.198118435616585 5.078821151800964 3.186917789788996 18.063807041846022 1.5936467417119127 0.5877631466449991 1.6625961203969197 0.1 0.8367894647585068 0.8367894647585068
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 213.20741666666663 68.67073888888889 TNS 2021nzb 2021nzb -- 2021nzb SNIa 0.07679894429443261 0.055018778209403346 SFD -0.142697179583972 0.37 -6.587802957337604 17.631275535294105 -0.12930020133117304 0.55 -4.741279321203506 17.406631669988034 -0.0899456159444938 0.46335664453965464 -0.020726859694267574 0.11761872658210493 0.46335664453965464 0.8276495933499639 59379.30804400006 59363.36901619984 17.316586055705567 17.386031221790596 0.26112944634212576 1.958328485719593 4.64030886106253 213.21086021 68.67104335 0.0004260051099808093 14.56479552056811 17.065800712650248 14.9757809760257 0.76 nan nan nan nan 9.0 0.045 specz 15.939027800224721 -2.821235701222486 -2.7517905351374576 -19.18493494407499 4.64030886106253 1.958328485719593 14.56479552056811 2.3695252838838403 -2.410250245764896 -0.25078534305531974 0.1 2.090019736624548 2.090019736624548
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 11.447215416666 15.5376005 TNS 2019nlk 2019nlk -- 2019nlk SNIa 0.2155555378370668 0.1544240280517237 SFD -0.09002237458835677 0.37 1.8137144159811607 18.661367814974174 -0.07479017180594952 0.55 3.4761699664273173 18.811141556300694 0.18674281981457952 0.41321964400854583 0.28078887141276 0.31978799766667265 0.41321964400854583 0.5460529318496086 58715.42048610002 58703.47920140019 18.870670462162934 18.806265971948275 0.4820442002889879 2.560792 2.305877086594127 11.44774530567055 15.537213676666001 0.0019027313903173804 16.740615606660228 18.12457460672244 17.211681668179686 1.0 0.087096 0.020595 0.0769089 1.821848e-05 13.0 0.0769 specz 11.941284699831158 -2.0656503652880467 -2.1300548555027063 -18.976810650623552 2.305877086594127 2.560792 16.740615606660228 0.9004546587907675 -1.5945843037685883 -0.746095855440494 0.1 0.912892938542754 0.912892938542754
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 281.96867499999996 60.686522222222216 TNS 2020dsn 2020dsn -- 2020dsn SNIa 0.1878306358176794 0.13456190300435253 SFD -0.15074294032022617 0.37 -3.4358276979865012 18.474927195355264 -0.1534788556283497 0.55 -2.5269448549395723 18.213886340008685 -0.15659431631975096 0.9062033998281613 0.061295345129035894 0.33569170708613427 0.9062033998281613 1.4789407783262334 58914.44592589978 58903.51541669993 18.090749364182322 18.145553096995645 0.18296201113966326 2.049245199701915 1.5662808919212095 281.96926891 60.68619858 0.00196047204759231 17.430049538883164 18.12069667996228 17.947857666025573 1.0 nan nan nan nan 28.0 0.07 specz 10.930509199853987 -0.7155035581124807 -0.660699825299158 -19.423072298808176 1.5662808919212095 2.049245199701915 17.430049538883164 0.7643208788040797 -0.19769543097007158 0.029947315779956796 0.1 0.17283901393670575 0.17283901393670575
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 67.939531666666 79.450489388888 TNS 2018jjp 2018jjp -- 2018jjp SNIa 0.46034030386548874 0.3297878807047706 SFD -0.12022668956660709 0.37 -7.789433793117242 18.24862207495802 -0.047485207690279696 0.55 -2.113131412473056 17.9843459312771 -0.04306267444099987 -1.158100326446057 -0.29446695557802727 -0.6084111855275118 -1.158100326446057 -1.6055330973366146 58462.29896989977 58450.36664350005 18.07118269613451 17.96908611929523 1.7494272822170616 1.873255860966295 0.763320377402886 67.94027195 79.45032633 0.0007685535750069361 16.559099816786315 17.470415813641328 16.954480681868816 1.0 nan nan nan nan 32.0 0.092 specz 11.932326399721205 -1.4099863025089157 -1.5120828793481955 -20.225505079028938 0.763320377402886 1.873255860966295 16.559099816786315 0.40748324524613366 -1.0146054374264146 -0.6007668824931827 0.1 0.5159351317725118 0.5159351317725118
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 267.02220666666 52.2237325 TNS 2018dgx 2018dgx -- 2018dgx SNIc 0.1584921730944247 0.11354382276372854 SFD -0.09181300899408024 0.37 -12.282718747070504 17.981967392667222 -0.14200002818947788 0.55 -15.631690849542558 18.286426044994066 0.1968560428470667 2.3168195457794702 0.7697730054769814 1.3358604401181573 2.3168195457794702 3.21844518627789 58326.28528939979 58305.30903939996 18.149618826905577 18.007758177236273 0.2976187785768732 5.841405 6.506420271026713 267.02059625059053 52.22221815443365 0.002111598660526459 14.594636970377154 15.412812315718247 14.85891388495268 0.9949999999999999 0.024854 0.006669 nan nan 18.0 0.025318 specz 20.976249999832362 -3.4131212068591186 -3.554981856528423 -17.283193106247307 6.506420271026713 5.841405 14.594636970377154 1.1138450888145426 -3.1488442922835933 -2.7368065111873303 0.1 0.5538984307655674 0.5538984307655674
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 347.80302499999993 16.879930555555557 TNS 2021wwg 2021wwg -- 2021wwg SNIa 0.5298406532878471 0.37957794416820767 SFD -0.17723501712101583 0.37 -5.643344538917948 16.98114010245888 -0.1546358583014238 0.55 -4.142217620234268 16.827488831686445 -0.012226482897187196 0.6082589677351251 0.0730598745303972 0.231318818086109 0.6082589677351251 0.9969761607664331 59463.33935189992 59451.31645830022 16.690731346712152 16.71076705583179 0.20495774974345696 3.3453 10.206576678536226 347.803607450398 16.877150720432 0.001959430500371062 14.736754410811589 15.932449271176733 15.129756932112993 0.975 0.048973 0.008601 nan nan 25.0 0.022609 specz 12.022893599700183 -1.9740126450202027 -1.9539769359005632 -18.33009242734079 10.206576678536226 3.3453 14.736754410811589 3.051019842326914 -1.581010123718798 -0.7582820755354192 0.1 0.8026923390637393 0.8026923390637393
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 33.58644375 51.696586611111 TNS 2019pfl 2019pfl -- 2019pfl SNIa 0.6776752553603133 0.4854866810372645 SFD -0.09770926679624281 0.37 -5.649771569952655 17.54366381586546 -0.15094905628152636 0.55 -7.597298481251398 17.47820940811089 -0.13294057786297486 1.9884420127928735 0.3965686075112913 0.9688734745778369 1.9884420127928735 2.940352398446553 58741.398333299905 58724.408749999944 17.35809674463969 17.413055318962734 0.640450454267804 2.2034201011537924 0.259760997433629 33.58633889 51.69661795 0.0007770105410157546 16.1951954460032 17.828705247662256 17.36659935132442 0.63 nan nan nan nan 46.0 0.06 specz 16.98958329996094 -1.217859872959533 -1.1629012986364877 -19.805710325396994 0.259760997433629 2.2034201011537924 16.1951954460032 0.11788991000745093 -0.0464559676383125 0.47060850302256785 0.1 0.4621058963378353 0.4621058963378353
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 107.82875 44.379511111111114 TNS 2020xba 2020xba -- 2020xba SNIa 0.2960497382601157 0.21209008845016122 SFD -0.13805671097685807 0.37 -5.823772279608169 17.86416519826391 -0.14054851052989548 0.55 -5.166083321971066 17.583663854777512 -0.1800933337882391 0.8177067685728971 0.03997997012657706 0.2945859408953382 0.8177067685728971 1.3421503090875433 59151.489467599895 59135.487916700076 17.481156261739883 17.67594991154984 0.14200328754595293 1.6753980195177793 25.774140096944322 107.81901224 44.38119063 0.07229140583057558 17.543065013145828 18.68847805651917 17.93289406309229 1.0 nan nan nan nan 12.0 0.04 specz 16.00155089981854 5.424050088450162 5.618843738260118 -18.63143832417853 0.0 0.0 23.1 0.0 5.52405008845016 5.818843738260117 0.1 0.7555839934268782 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 198.56186666666665 19.944308333333332 TNS 2020cww 2020cww -- 2020cww SNIa 0.0775283942593502 0.055541356302154114 SFD -0.0548449239660114 0.37 1.419349934808774 19.068969750576006 -0.062422899637814555 0.55 1.4987087962363552 18.88431947635156 -0.19018705009332848 0.3241914604976692 -0.10331931900478963 0.02764855949807199 0.3241914604976692 0.6207980250630598 58903.357777799945 58894.35656249989 18.844161605740652 19.029858643697846 1.4897586971641037 2.831782 2.8958283431468024 198.561946055602 19.9451092608626 0.012751143709958557 18.92384128219327 19.692850380516195 18.994008234460154 0.805 0.203142 0.050257 nan nan 47.0 0.11 specz 9.001215300057083 -0.10601736150457697 0.0796796764526171 -19.578608585698486 2.8958283431468024 2.831782 18.92384128219327 1.0226169751579757 -0.03585040923769256 0.8486887747755425 0.1 0.698842146056041 0.698842146056041
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 44.665170833333335 40.88468888888889 TNS 2020ctl 2020ctl -- 2020ctl SNIa 0.4250128099304292 0.3044792573719368 SFD -0.039335890775529986 0.37 1.7935160449455436 18.270732862306456 -0.12590782953718682 0.55 -0.6129792782075913 18.23629912142767 -0.11325552305481068 2.0054469733410016 0.11978390559667318 0.7140184141578132 2.0054469733410016 3.214997861256826 58899.16349539999 58893.158715299796 18.139144190069572 18.182739742628062 1.5003327183688013 2.3125322664862487 2.0965814996318564 44.66470297 40.88515155 0.0009681112960193694 16.11611097104772 16.90451778042139 16.480385937599696 0.6399999999999999 nan nan nan nan 39.0 0.065 specz 6.004780100192875 -2.0666287715803406 -2.023033219021851 -19.217426785770233 2.0965814996318564 2.3125322664862487 16.11611097104772 0.906617187580904 -1.7023538050283662 -1.2346264096481825 0.1 0.42413184282169425 0.42413184282169425
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 237.01588749999996 82.57611666666666 TNS 2021kkx 2021kkx -- 2021kkx SNII 0.2524152454829236 0.18083032957659842 SFD -0.09044099882816956 0.37 -4.37699966734432 18.501033104428327 -0.07795809772997506 0.55 -1.9814551306359387 18.38624168787942 0.007467079972595769 0.2200807635119446 0.038337170605494464 0.08189895839229422 0.2200807635119446 0.39353629687468583 59336.38182870019 59322.20150459977 18.351984754517076 18.346269670423403 0.3670135304092975 0.8982568629111987 16.416183466285748 236.98844487 82.57898476 0.46291197362723135 21.519307267554222 22.485173462905585 21.650333221129696 0.3833333333333333 nan nan nan nan 7.0 0.0383 specz 14.180324100423604 4.753730329576598 4.748015245482925 -17.86414217419106 0.0 0.0 23.1 0.0 4.853730329576596 4.9480152454829245 0.1 0.8348402417758898 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 232.7570375 -4.971044444444445 TNS 2021lne 2021lne -- 2021lne SNII 0.4882396495157715 0.34977497720228934 SFD -0.07356696797880716 0.37 -10.358529836656777 17.92357697184096 -0.03328415877983435 0.55 3.0948330278933147 17.51022886105155 -0.07063517759671356 -0.7358429499485091 -0.16507250294575115 -0.3478272288227373 -0.7358429499485091 -1.058393860817521 59358.3177546002 59339.31721059978 17.694291350484228 17.75796502279771 0.32318359669760766 2.655096648489716 2.0457188543821228 232.75718856 -4.97159241 0.0012496179832031107 16.152454078891136 17.036838796427205 16.36115286150499 1.0 nan nan nan nan 20.0 0.027 specz 19.000544000416994 -1.6055109439065731 -1.5418372715930921 -17.67535121538368 2.0457188543821228 2.655096648489716 16.152454078891136 0.7704875284090986 -1.3968121612927185 -0.6574525540570235 0.1 0.675685934922214 0.675685934922214
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 247.57795666666 6.1974263055555 TNS 2019giy 2019giy -- 2019giy SNIa 0.23310403251060194 0.16699577295293738 SFD -0.037487404420993145 0.37 -13.577092208241753 18.313694081035273 -0.14240511678707485 0.55 -5.192135755919585 17.99882599726088 -0.2202320999071361 2.3489838099055333 0.24973824509221032 0.9361750339651635 2.3489838099055333 3.7073122283470994 58642.29479169985 58633.27077550022 17.880287967489398 18.059748227047063 0.7814011967115339 1.32642 0.16006639284870974 247.578000278729 6.19743615960302 0.0001749444437694203 15.568234988614776 16.51862042350775 15.850196603854954 0.25 0.076306 0.019365 nan nan 29.0 0.063 specz 9.02401619963348 -2.4915132384322867 -2.312052978874622 -19.269524742065155 0.16006639284870974 1.32642 15.568234988614776 0.12067549708893846 -2.209551623192109 -1.3616675439816497 0.1 0.6684238196527943 0.6684238196527943
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 167.18611083333 -13.87637327777 TNS 2019zi 2019zi -- 2019zi SNIa 0.21547137493156762 0.15436373373031526 SFD -0.08108332220252461 0.37 1.3869795288080904 16.92854650269234 -0.05045350036376923 0.55 -2.989122164498358 17.447357910536876 0.38434949839190935 0.6239298854369792 0.642722092372292 0.6907780063886904 0.6239298854369792 0.5413223689915156 58512.471597199794 58506.43784719985 17.45089662506843 17.194436266269687 10.131486013596199 2.953543 5.200970094570322 167.18507403630298 -13.87740965748055 0.0028279639647894594 16.374760328381363 16.92956149445827 16.59360740711132 1.0 0.042164 0.009881 nan nan 12.0 0.048 specz 6.033749999944121 -0.8196759378883236 -1.0761362966870678 -19.52133528536849 5.200970094570322 2.953543 16.374760328381363 1.7609258082818915 -0.6008288591583657 -0.5213351306101615 0.1 0.3359540873469484 0.3359540873469484
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 344.63416624999 -27.66020336111 TNS 2019ieu 2019ieu -- 2019ieu SNIa 0.12014456305010877 0.08607158767934789 SFD -0.16627514537051502 0.37 -22.072671453403878 18.43435995092773 -0.14856901107948886 0.55 -24.565924538220326 17.82466818964107 0.04023701533984436 0.847393391400356 0.2426779614749961 0.44395111352448424 0.847393391400356 1.2511834401840751 58675.44362269994 58675.44362269994 18.567946436949892 18.73378341232065 21.73496369217736 0.9313013101070315 0.42798109725371053 344.63427798 -27.66026924 0.004431019553597038 20.692310163494483 21.58503938481965 20.99811691257151 0.57 nan nan nan nan 17.0 0.08 specz 0.0 1.9585267511738316 2.1243637265445905 -19.139709998468103 0.42798109725371053 0.9313013101070315 20.692310163494483 0.4595516967591552 2.26433350025086 3.017092947869756 0.1 0.586922472248137 0.586922472248137
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 48.08175 41.28225 TNS 2020cxx 2020cxx -- 2020cxx SNIa 0.5205140082668966 0.3728963339122356 SFD -0.13945792817008607 0.37 -3.321931507956759 16.372143534787284 -0.12294209224984211 0.55 -1.273222146672767 16.015478576044583 -0.21610108715908716 0.20264508180157748 -0.18771726440137115 -0.08714724081190539 0.20264508180157748 0.5195301535827177 58913.119629600085 58899.11986109987 15.958668991733102 16.173656666087762 0.12462159365469708 2.50308 3.7213810641038845 48.08312452599165 41.282209248592395 0.0018732085853049307 16.443964330431825 17.10280941345497 16.652267627662347 0.9949999999999999 0.031541 0.008805 nan nan 45.0 0.02 specz 13.999768500216305 0.2703076643440631 0.4852953386987231 -18.596738531803123 3.7213810641038845 2.50308 16.443964330431825 1.486720785633653 0.478610961574585 1.1441404217218683 0.1 0.4505417857926233 0.4505417857926233
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 206.90989166666665 15.521302777777779 TNS 2021irx 2021irx -- 2021irx SNIa 0.13173424396805952 0.0943744372796999 SFD -0.0955112019351284 0.37 -8.228526271173866 18.88706921275078 -0.08723436068957538 0.55 -5.746673231558655 18.70016633038739 -0.0642904177276904 0.21927040777068996 -0.04399929935503977 0.01824009037053287 0.21927040777068996 0.45976225715065766 59329.26815970009 59307.32119210018 18.82766975603194 18.9277695627203 0.32771680263538644 2.285131 8.787233523054175 206.910985236386 15.52350453542315 0.0038898886773075514 16.189944603752423 17.20788885392537 16.509586088667557 0.99 0.08568 0.019214 0.09070776 1.639079e-05 25.0 0.090764 specz 21.946967599913478 -2.7378249589678774 -2.6377251522795184 -19.235650943292526 8.787233523054175 2.285131 16.189944603752423 3.845395963318591 -2.418183474052743 -1.619780902106573 0.1 0.6983027652578109 0.6983027652578109
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 149.97960833333332 13.045094444444445 TNS 2020aboj 2020aboj -- 2020aboj SNIa 0.11796899911306134 0.08451301326361252 SFD -0.1466875010537699 0.37 -5.481642068109801 17.84319747015455 -0.04705526590840319 0.55 0.6811839353507337 17.88886596197567 0.31560332498625954 -1.2492866411568357 -0.011622399143817574 -0.4582526190295191 -1.2492866411568357 -1.911835925708111 59199.40622689994 59187.4832175998 17.92187700088694 17.597232986736387 2.0848408880530376 7.180062 11.70821123438209 149.9826812836765 13.0438234725485 0.001956739202797264 13.63596970035874 14.691093555915575 13.97129514350163 0.7300000000000001 0.027962 0.00621 0.03524098 1.796273e-05 57.0 0.035428 specz 11.923009300138801 -3.9612632863776476 -4.285907300528201 -18.43939173303562 11.70821123438209 7.180062 13.63596970035874 1.630656007480449 -3.625937843234757 -3.2307834449713653 0.1 0.7197984124139456 0.7197984124139456
