mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018lpg SNIa -0.12549442953059592 0.6 -1.8237573609733824 19.19866805505056 -0.161923852266412 0.6 -2.5460005746039647 19.10049462417235 9.20293979998678 19.0046844482422 19.03369140625 1.45134160658604 1.395599 18.736285000000002 1.039941707170928 -0.2974064062499977 -0.2683994482421994 -0.09817343087821229 -0.04806415502063999 0.00271840864579298 0.1 -19.3513164111921
2018lpf SNIa -0.041033704609974665 0.6 -16.46274102118256 20.012803394144633 -0.045246499960589076 0.6 -22.82465837173988 19.907799020632986 6.179652799852192 19.7160892486572 19.8168621063232 5.000485400994924 2.094085 17.522495 2.3879094692884593 -2.2943671063232003 -2.1935942486572024 -0.10500437351164749 0.09934779958189921 0.0046418228214611945 0.14 -19.354848651050673
2019gcl SNIc-BL -0.09739241421598327 0.6 -7.772441084113785 17.583724074753192 -0.13826729498945267 0.6 -9.92166648430672 18.496110522266786 13.038576400096645 18.3976497650146 17.446647644043 1.6818831712749873 1.493477 18.496985000000002 1.1261527102693831 1.0503373559570015 0.09933523498540353 0.9123864475135939 1.3118085465527187 0.0026909230917012694 0.027 -17.984197632276693
2018lpe SNIa -0.09957332929008235 0.6 -1.042943167934141 19.164551022866707 -0.125654338567251 0.6 -1.2296922656823495 19.091651968741537 9.266585600096732 19.0093879699707 19.0348625183105 0.3045147657213228 0.4551758 22.314059999999998 0.6690047355797974 3.279197481689497 3.304672030029298 -0.07289905412516973 -0.06676367190063459 0.0038344839431917466 0.11 -19.571423312470518
2018lpb SNIa -0.08999524421239943 0.6 -35.25789078920821 17.525397315004597 -0.1487174225168134 0.6 -8.711197503502563 18.56126643157803 18.78280089981854 18.6139621734619 18.432861328125 0.9751167645105325 1.855642 17.096944999999998 0.5254875479809858 -1.335916328125002 -1.5170171734619018 1.0358691165734335 -0.6097834549853651 0.0011646597943314463 0.07109 -19.168635414809202
2018lla SNIa -0.11346402839444553 0.6 -4.228450272591398 18.557639371182937 -0.04764146678651342 0.6 -10.051293123444918 18.989180924054416 9.910324100186699 18.9746723175049 18.43 16.439930894953168 5.275596118127105 14.9973 3.116222418631532 -3.4327000000000005 -3.9773723175049014 0.43154155287147944 0.43119173461714766 0.0061067060378815485 0.03829 -17.777397770865186
2018lhw SNIa -0.10302123494027271 0.6 -1.8612941730566166 19.01149899731902 -0.13417904860908675 0.6 -3.2588213668472683 18.822331185263565 10.063229199964553 18.6922588348389 18.9149188995361 0.4848577618864103 0.5156941 21.50951 0.9402042061105803 2.594591100463898 2.8172511651610996 -0.1891678120554552 -0.12336605918267196 0.002934128834019112 0.107 -19.62704937313146
2018lfb SNIa -0.1112699860604685 0.6 -5.545223222890116 18.295462660016085 -0.1613104436266644 0.6 -6.1763551549631375 18.55905198671601 9.916354200337082 18.4737167358398 18.1698722839355 2.785736127264526 1.528817 17.025835 1.822151459111539 -1.1440372839355 -1.4478817358398004 0.2635893266999254 0.47257064229605916 0.0012820452041804042 0.04 -18.13509064411937
2018les SNIa -0.12440348329408746 0.6 -2.825989958413659 17.78304062682946 -0.14775454008117198 0.6 -4.0043720389101605 17.741730084274426 12.982060214635567 17.5980339050293 17.7636566162109 9.186063809660379 3.830068 15.032505 2.3984074981594006 -2.731151616210898 -2.5655289050293 -0.04131054255503486 0.04860865415223614 0.0023559031969060396 0.04774 -18.937519444899532
2018lem SNIa -0.09979177077063375 0.6 -5.55598997429369 17.63857285682867 -0.12268916469336086 0.6 -6.714880738262828 17.519608187955846 11.924398200120777 17.4643115997314 17.4962959289551 6.835940863376221 1.6318723885601427 19.4512 4.189016807501601 1.9549040710449006 1.986888400268601 -0.11896466887282386 0.01478599990361218 0.02680440918002891 0.05 -19.308825701149303
2018lef SNIa -0.08932477554329607 0.6 -8.76758191575437 19.0387215915987 -0.052552919822898614 0.6 -10.366433880904154 19.13428944638827 11.989189799875021 18.9590530395508 18.8010692596436 2.651522320647477 3.194846 15.872869999999999 0.8299374431967853 -2.928199259643602 -3.0861830395508 0.09556785478956797 -0.019801084021160875 0.0014931523382036849 0.09 -19.340630947138035
2018ldz SNIa -0.19087972826446298 0.6 -1.8526776814069812 18.760626365800775 -0.06180548965314592 0.6 -7.525037574059018 19.578398569186604 5.832233800203539 19.5813255310059 18.7002124786377 14.369462209066505 7.359452826704879 13.8279 1.9525177411185728 -4.872312478637699 -5.753425531005899 0.8177722033858288 0.8551729956430698 0.002789280801313021 0.031182 -17.050015527004508
2018ldw SNIa -0.10883527857450298 0.6 -4.36517184484265 18.811813464056478 -0.1612830115159603 0.6 -5.681533703849724 18.624003442425153 9.996886596185504 18.5729312896729 18.7002143859863 28.000065561017475 2.097671 16.33378 13.34816830714515 -2.366434385986299 -2.2391512896729004 -0.18781002163132499 0.03159010830841069 0.03490089933051199 0.078 -19.113045225030213
PTF10weh SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0620082118634409 0.7169105951520994 23.073 0.08649364688254506 nan nan nan nan 0.015170381742332095 0.138 nan
2019gbm SNII -0.09883134146853345 0.6 -3.166636782822295 18.956500894817765 -0.09015029339005268 0.6 -23.647889075366248 18.420918453886415 0.8426041998900473 18.7857551574707 18.8087463378906 5.776673196008899 3.115704 15.30035 1.8540507044343424 -3.5083963378906002 -3.4854051574706997 -0.5355824409313499 0.670657709446921 0.0014580034346322046 0.083443 -19.15905653720976
2018ldq SNIa -0.10140203153122941 0.6 -6.003453572894897 18.804640227056595 -0.11422654047543877 0.6 -7.782819750163158 18.87985149460319 12.025243000127375 18.7239418029785 18.6596717834473 1.0562259480157963 2.708572 16.82288 0.38995675507824645 -1.8367917834472998 -1.9010618029785 0.0752112675465959 0.2224944447948829 0.0019556479630702395 0.0767 -19.115155617390663
2018ldj SNIa -0.11406155141450995 0.6 -4.673270865066675 18.025017857559366 -0.055789717464044694 0.6 -3.3761430356197932 18.115029715092724 13.983032399788499 18.0744037628174 18.34 0.7696930053132226 0.891164988941208 16.3792 0.8636930477124038 -1.960799999999999 -1.6952037628173997 0.09001185753335861 -0.013171246166756134 0.00017288588018493645 0.0671 -19.130053451234343
2018lbi SNIa -0.05608420950993341 0.6 -15.237280392022065 18.92385159864567 -0.13609875493772772 0.6 -4.386553546420169 18.531344602952792 6.96604169998318 18.4213981628418 18.8790760040283 0.5984118236584783 0.6029234 21.044985 0.9925171649640374 2.1659089959717015 2.6235868371582 -0.3925069956928766 -0.5250810170283593 0.0028763204554603794 0.08 -18.99213194663799
2018las SNIa -0.12859444423950847 0.6 -6.794557050889946 17.413718143250037 -0.14770349147085837 0.6 -6.462012305922393 17.573749255133897 15.02473380372976 17.5469093322754 17.2883911132812 0.3396847337663339 5.357575 16.23344 0.06340270248504853 -1.0549511132811986 -1.3134693322753996 0.16003111188386043 0.20838327569913062 0.004708296296380476 0.027 -18.142454163038494
2018lak SNIa -0.11119923303528303 0.6 -6.521853254862776 18.314057133717327 -0.14448254836634206 0.6 -8.135358293948887 18.40834490366076 13.061493025939853 18.3438873291016 18.2032909393311 0.09866089775207355 1.420611 16.852655 0.06944962255823273 -1.3506359393311023 -1.491232329101603 0.09428776994343124 0.3689545556982097 0.0005311469981722494 0.06 -19.01311945525745
2018kyi SNIa -0.11978568690523067 0.6 -2.4599633377938845 16.739914798353503 -0.1436612644089031 0.6 -3.1834134566671763 16.68031886211155 8.796215314643632 16.6173248291016 16.62 0.4748318576482809 1.7192099701949044 18.7703 0.2761918938816123 2.150299999999998 2.1529751708983973 -0.059595936241951364 -0.008740250485903545 0.0033947133321313716 0.028 -18.89141809242506
2018kyb SNIa -0.036629905982505984 0.6 -5.710753761402767 19.29640296611479 -0.12338789890597751 0.6 -2.5913306276998704 19.151596882716746 9.984247600194067 18.956958770752 19.1522102355957 1.3050283103721048 1.602557 16.338785 0.8143412748327234 -2.813425235595698 -2.618173770751998 -0.1448060833980449 -0.1191585631892238 0.0005326109974409521 0.1181 -19.61980841016854
2018kxz SNIa -0.10694501109893027 0.6 -1.7457671348242099 17.812173771997603 -0.10566782282630596 0.6 -8.547468581107783 17.551629504261637 8.953414348005026 17.5368061065674 17.7062644958496 5.50790970098318 4.27002 16.09177 1.2899025533798858 -1.6144944958495984 -1.4450361065674002 -0.2605442677359662 0.03152913426585968 0.003800574095926934 0.055168 -19.320420962143462
2018kxo SNIa -0.0990245069750176 0.6 0.1443301881513488 18.810337525910676 -0.1181387655009523 0.6 -1.3088126722953737 18.77895538284605 6.997835603797284 18.7061805725098 18.7151031494141 0.18862139659600766 1.107883 17.71011 0.17025389557923323 -1.0049931494141013 -0.9960705725098009 -0.03138214306462572 -0.020123871341198196 0.0006234544432937028 0.105 -19.783033912231947
2018kww SNIa -0.11920982917218684 0.6 -5.3125086492987315 18.612006571915106 -0.130060375073547 0.6 -9.395580248017918 18.657960162515366 14.98001160021522 18.5927314758301 18.5443668365479 0.3836048817973688 1.1409926007515976 16.8779 0.3362027777784708 -1.666466836547901 -1.714831475830099 0.045953590600259275 0.3984500629107117 0.0003587377753182519 0.0685 -18.97264076185006
2019gaf SNIIb -0.12127722367793849 0.6 -8.313882304971486 17.298153004934914 -0.08983002950231951 0.6 -5.321280227334368 17.136324951532732 18.5394046296351 17.5782108306885 17.1901 55.503156235152986 0.7 11.329 79.2902231930757 -5.8611 -6.249210830688501 -0.1618280534021821 -0.43693064197648823 0.0030425681026694518 0.006 -14.94049835425173
2018kwq SNIa -0.11168737413589365 0.6 -1.8217854526064465 18.38666193107267 -0.1466108852136791 0.6 -2.7814268624510605 18.31391884785221 8.832731518610672 18.2340240478516 18.3011875152588 0.5110511695666144 1.4688740975207697 19.7156 0.3479203360105465 1.4144124847411987 1.4815759521483969 -0.07274308322045897 -0.01920015721608337 0.005133670221213582 0.069 -19.23236660316694
2018ktx SNIa -0.10219524775729602 0.6 -3.0480483709575825 18.25191137670003 -0.1675298602221441 0.6 -4.125801324659514 18.267202797196582 10.041215300094336 18.1607322692871 18.1416435241699 7.623895158721593 3.669187 14.707989999999999 2.0778159190909578 -3.4336535241699018 -3.4527422692871 0.015291420496552632 0.1636168682954633 0.0014416729540561724 0.05 -18.6634781059345
2018ktc SNIa -0.11171415696369966 0.6 -3.413159851365436 19.038991898949277 -0.11079836821348948 0.6 -4.662691191886867 19.257597264129362 9.067036996064417 19.0390110015869 18.9638385772705 4.71302168790147 2.9410760807436627 17.1856 1.602482070681342 -1.7782385772704998 -1.853411001586899 0.21860536518008544 0.2674857974904796 0.004798069601150701 0.07 -18.602466500631678
2018kss SNIa -0.12723187933036412 0.6 -3.1638655772692967 16.315543027926584 -0.16741305546147012 0.6 -4.536877884841314 16.413375999554667 12.11594903319201 16.3811111450195 16.2493534088135 0.3982838467842684 3.6086122194905514 14.0147 0.11037036471613357 -2.234653408813502 -2.3664111450195 0.09783297162808324 0.254089525324094 0.00039741654780445224 0.021 -18.62611083379024
2018koy SNIa -0.10610818906310779 0.6 -6.056112421306465 17.248229818551543 -0.13703782586430008 0.6 -8.002312387366468 17.322496834319992 18.965740799998457 17.2313404083252 17.2126369476318 3.523710543810293 1.0629054962851756 20.2404 3.315168240380317 3.0277630523682006 3.009059591674802 0.07426701576844863 0.3363600441908581 0.01450057072132882 0.031 -18.52458975990608
2018knf SNIa -0.13731980945709277 0.6 -5.324276157511468 19.34883208563451 -0.032211948383360056 0.6 -16.1426153049377 19.43836381171331 8.991689811060496 19.427318572998 19.2467765808105 0.48517122849908595 2.110401 16.291125 0.2298952798539642 -2.9556515808104997 -3.1361935729979997 0.08953172607879978 -0.00844777907890304 0.0007741302442657583 0.102 -19.184111334863363
2018kmu SNIa -0.08557140361966539 0.6 -2.0484928092236405 16.521901434286157 -0.13959584705556657 0.6 -3.1172531660270373 16.343338872490392 8.06075232958392 16.2859134674072 16.4188594818115 0.6565329996682573 1.388679 20.267249999999997 0.472775205550208 3.8483905181884985 3.9813365325927954 -0.1785625617957649 -0.11074700282719618 0.00714388987432113 0.018 -18.117009242384395
2018kly SNIa -0.1168636714231418 0.6 -2.22653644051718 17.716589898041097 -0.13369719149563725 0.6 -2.865028472535423 17.61641377129021 15.044340277723677 17.5202083587646 17.6149349212646 1.4890248792856935 3.459862 16.943244999999997 0.4303711764474113 -0.6716899212646013 -0.5769633587646013 -0.10017612675088827 -0.06644617839273792 0.0035217701260136236 0.047 -19.05116732506857
2018klp SNIa -0.12544735212782657 0.6 -4.278485308363576 17.713624939794272 -0.05300928835545308 0.6 -0.47692853805426827 17.545744321032196 16.037997699888365 17.5620250701904 17.6047973632812 2.8153226039646806 2.150885 19.682859999999998 1.3089135885761816 2.0780626367187978 2.1208349298095968 -0.1678806187620765 -0.28894845166297856 0.014813079941427332 0.042 -18.80925208583529
2018kku SNIa -0.0980427565836492 0.6 -3.320888015237372 18.09354381055624 -0.12915905816660928 0.6 -5.066527436849224 17.93432928376904 15.036006933143653 17.8314914703369 17.9271 0.04898015965173024 1.564645 19.243355 0.03130432759618331 1.3162550000000017 1.4118635296631012 -0.15921452678720271 -0.032757425254573036 0.003952443991793508 0.0713 -19.681117351771352
2019fyy SNIc -0.13204317016009665 0.6 -12.783790647267175 17.73673555945424 -0.109134609503803 0.6 -22.814054381023578 18.14207792839463 0.0 18.6241283416748 18.7862567901611 5.615737254988553 2.860108 16.02573 1.9634703497170574 -2.7605267901611015 -2.5983983416748018 0.4053423689403921 1.1051726810809654 0.002250841469225273 0.0362 -17.295957554046314
2018kil SNIa -0.07831233961312892 0.6 -8.624043120633416 18.380655871166894 -0.12078392831870526 0.6 -16.98027011263647 17.683513817696397 0.07803239993518218 18.04 18.3368587493896 0.6680747662180242 1.643441 18.863595 0.4065097354988857 0.5267362506104014 0.823595000000001 -0.6971420534704968 0.2980775713403325 0.003402639941511576 0.0686 -19.183467398466647
2018kij SNIa -0.12478873302384039 0.6 -5.3168464399281365 17.52577562091874 -0.14708453087737947 0.6 -6.271723946821994 17.49403850415286 14.06847219960764 17.4091491699219 17.408182144165 0.8368434358786716 3.844336 17.149635 0.21768217863336387 -0.258547144165 -0.2595141699218999 -0.031737116765878426 0.10973390525048998 0.004915271550149258 0.04205 -19.008529236449963
2018kie SNIa -0.09794508988882594 0.6 -4.832163089498821 17.723230853199745 -0.13271778710147353 0.6 -7.187222171777252 17.794584951093825 18.00151619985263 17.6999435424805 17.7976379394531 1.9227705877808914 0.2519177 22.751640000000002 7.63253470391676 4.954002060546902 5.051696457519501 0.07135409789407987 0.3142345661088193 0.02270799836565418 0.06 -19.41877245513545
2018khw SNIa -0.09405312269818975 0.6 -3.67092963513786 17.115951718298987 -0.13458945113335147 0.6 -6.4625573896908115 17.18610855607522 18.065416670237028 17.0393924713135 16.968053817749 11.036542155349036 4.734063 16.650689999999997 2.3313044535632574 -0.31736381774900124 -0.3887024713135041 0.07015683777623138 0.3056906287365351 0.011851428775687234 0.03128 -18.789144158450473
2018khk SNIa -0.04660291386778325 0.6 -12.521554361659373 17.93303276004775 -0.13608041661492504 0.6 0.42753163939478966 17.87396856049353 7.031909699901007 17.8165397644043 17.8924179077148 3.027413623849592 2.704159 16.695285 1.1195397991943492 -1.1971329077148027 -1.121254764404302 -0.059064199554221375 -0.198798753709859 0.0022381038110881324 0.0599 -19.320217626551567
2018khd SNIa -0.0747145982361222 0.6 -13.705935772149456 18.909011180050115 -0.09533564568190214 0.6 -16.293669543841787 18.675473183106657 2.9894213002189645 18.7454662322998 18.8799362182617 5.744956636233939 2.1165219610772477 18.5461 2.7143383068465416 -0.33383621826170184 -0.199366232299802 -0.23353799694345767 0.14818703905366348 0.012048122629676694 0.09 -19.261763988519935
2018khc SNIa -0.039640436569600625 0.6 0.4424392427419386 19.298538201684185 -0.1309048287267433 0.6 -1.8714824364361506 19.01317954218553 10.031307862824178 18.9387588500977 19.0672912597656 0.197638217565755 2.60922 17.362904999999998 0.07574609176909383 -1.7043862597656023 -1.575853850097701 -0.28535865949865524 -0.2578118465522863 0.0026382094035054537 0.107 -19.47467701290196
2018kgv SNIa -0.0888240618837528 0.6 -9.561748788116503 18.537606414062143 -0.14246611383409266 0.6 -9.996249540740338 18.504667918070226 12.114699099831341 18.3747711181641 18.2805099487305 1.295411843717353 1.587948 17.17242 0.815777244416916 -1.1080899487305018 -1.2023511181641027 -0.03293849599191745 0.3548850135015975 0.0009855412322878898 0.08 -19.590698001935788
